technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
methanol_synthesis,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT31,0.0,0.0,0.003321172137157898,0.0019872762604210502,0.0019872762605263167,0.0019872762604210537,0.002687276260526316,0.0026872762604210495,0.0026872762604210547,0.002687276260526316,0.002687276260421051,0.002687276260421057,0.0026872762605263086,0.0026872762604210586,0.002687276260526316,0.002687276260421051,0.0026872762604210495,0.0026872762605263177,0.002687276260421057,0.0026872762605263095,0.0026872762604210577,0.0026872762604210503,0.002687276260526317,0.0026872762604210503,0.0026872762604210573,0.002687276260526317,0.0026872762604210503
methanol_synthesis,power,AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT33,0.0,0.0,0.0,0.0,0.0,0.0,0.0002622699328842108,0.0002813996412631576,0.000281399641263158,0.00028139964127368416,0.00028139964126315824,0.0002813996412631578,0.0002813996412736844,0.0002813996412631576,0.0002813996412631578,0.0002813996412631578,0.0002813996412736848,0.0002813996412631578,0.0002813996412631576,0.0002813996412736839,0.0002813996412631587,0.0002813996412631577,0.0002813996412631578,0.0002813996412736839,0.0002813996412631586,0.00028139964126315775,0.0002813996412736839
methanol_synthesis,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE21,0.0,0.0,0.02450114907578948,0.012849496205263147,0.01284949620421054,0.012849496205263147,0.017249496205263178,0.01724949620526315,0.01724949620421054,0.01724949620526315,0.01724949620526315,0.017249496205263164,0.017249496204210513,0.017249496205263178,0.017249496205263178,0.01724949620526312,0.017249496204210568,0.01724949620526312,0.017249496205263178,0.017249496205263178,0.017249496204210506,0.017249496205263178,0.01724949620526312,0.017249496205263178,0.017249496204210513,0.017249496205263174,0.017249496205263178
methanol_synthesis,power,BE22,3.188893770526365e-05,0.0,0.0005986188191999998,0.0002993094080842104,0.000299309408094737,0.0002993094080842104,0.0003993094080947368,0.00039930940808421023,0.00039930940808421066,0.0003993094080947373,0.00039930940808421045,0.0003993094080947366,0.00039930940808421045,0.0003993094080947373,0.00039930940808421045,0.0003993094080947366,0.00039930940808421045,0.0003993094080947366,0.00039930940808421115,0.0003993094080947366,0.00039930940808421045,0.00039930940808421126,0.0003993094080947366,0.0003993094080842096,0.0003993094080947383,0.0003993094080842095,0.0003993094080947366
methanol_synthesis,power,BE23,0.00072653604071579,0.0,0.0013603781108736846,0.0006801890520105265,0.0006801890520000003,0.0006801890520105255,0.000880189052010527,0.0008801890520105252,0.0008801890520526324,0.000880189052,0.0008801890519999987,0.0008801890520000004,0.0008801890520000004,0.000880189052,0.0008801890520000004,0.0008801890520000004,0.0008801890519999987,0.0008801890520000023,0.0008801890519999982,0.0008801890519999987,0.0008801890521052653,0.0008801890519999985,0.0008801890520000023,0.0008801890519999987,0.0008801890519999985,0.0008801890520000021,0.0008801890519999987
methanol_synthesis,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE32,0.0,0.0,0.0005978896894842113,0.0005331249075999997,0.0005331249076000006,0.0005331249075999997,0.0007331249076105264,0.0007331249075999993,0.0007331249076000012,0.0007331249075999984,0.0007331249076105278,0.0007331249075999989,0.0007331249075684214,0.000733124907684211,0.0007331249075789466,0.0007331249075789484,0.0007331249075789466,0.0007331249075789484,0.0007331249076842092,0.0007331249075789484,0.0007331249075789466,0.0007331249075789464,0.0007331249076842115,0.0007331249075789466,0.0007331249075789464,0.0007331249075789502,0.0007331249076842096
methanol_synthesis,power,BE33,0.0009839203887578956,0.0,0.0020145034929578945,0.0010072517414421054,0.0010072517413684218,0.0010072517413684198,0.0013072517414736847,0.0013072517413684217,0.0013072517413684217,0.0013072517414736847,0.0013072517413684197,0.0013072517413684197,0.0013072517414736864,0.0013072517413684206,0.0013072517413684197,0.0013072517414736864,0.0013072517413684197,0.0013072517413684197,0.0013072517414736864,0.0013072517413684197,0.0013072517413684234,0.0013072517414736832,0.0013072517413684197,0.0013072517413684234,0.0013072517414736827,0.00130725174136842,0.0013072517413684197
methanol_synthesis,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE35,0.0,0.0,0.0011967367304210532,0.0008293073313999998,0.0008293073313999998,0.0008293073314105269,0.0011293073313684205,0.0011293073313684223,0.0011293073314736835,0.0011293073313684205,0.0011293073313684205,0.0011293073314736853,0.0011293073313684205,0.0011293073313684231,0.0011293073314736816,0.0011293073313684223,0.0011293073313684223,0.0011293073313684186,0.0011293073314736853,0.0011293073313684223,0.0011293073313684186,0.0011293073314736857,0.0011293073313684223,0.0011293073313684186,0.0011293073314736853,0.0011293073313684225,0.0011293073313684186
