technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AT12,0.1944,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998,0.19421122088124998
cement_plant,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AT21,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375,0.094777180471375
cement_plant,power,AT22,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875,0.070310773552875
cement_plant,power,AT31,0.12,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625,0.119729146218625
cement_plant,power,AT32,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475,0.06728119040475
