technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,AT12,0.4124515195038141,0.4124515195038141,0.40012319252002637,0.3939590291291078,0.38779486573818917,0.38156501130977,0.37387931195210267,0.34817931195210267,0.32247931195210267,0.29677931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.27107931195210266,0.11562779244828862,0.08992779244828862
SMR,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,AT21,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.02090285773932894,0.0,0.0
SMR,power,AT22,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.015506856078735129,0.0,0.0
SMR,power,AT31,0.549232190726366,0.5557030723824329,0.5738540247938096,0.5828649417635037,0.5918758587338715,0.6008867757035656,0.6098976926739335,0.6189086096430092,0.5821086096430091,0.5453086096430092,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.5085086096430091,0.32727641891664316,0.2840055372605763
SMR,power,AT32,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.014838689488003392,0.0,0.0
SMR,power,AT33,0.018677528882831657,0.01888358289402787,0.021398034360572943,0.02307402261569899,0.02421639471743106,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.025358766819229422,0.006681237936397765,0.0064751839252015515
