technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AT12,0.0,0.00791122088124999,0.008099999999999996,0.008099999999999996,0.008099999999999996,0.008099999999999996,0.008099999999999996,0.008100000000000024,0.008099999999999996,0.008099999999999996,0.008099999999999996,0.008099999999999996,0.00810000000000001,0.008099999999999996,0.008099999999999996,0.008099999999999996,0.00810000000000001,0.008099999999999996,0.008100000000000003,0.008099999999999996,0.008100000000000003,0.0081,0.0081,0.0081,0.0081,0.0,0.00791122088124999
cement_plant,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,AT21,0.0011771804713749928,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0038999999999999937,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.0038999999999999972,0.0039000000000000007,0.0039000000000000007,0.0039000000000000007,0.003899999999999999,0.0039000000000000007,0.0039,0.0039,0.0011771804713749928,0.0039000000000000007
cement_plant,power,AT22,0.0007107735528750019,0.0029,0.0029,0.002899999999999993,0.0029,0.0029,0.0029,0.0029000000000000067,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028999999999999963,0.0029,0.0029000000000000033,0.0029,0.0029,0.002899999999999998,0.0029000000000000015,0.0029,0.0029,0.0029,0.0029,0.0007107735528750019,0.0029
cement_plant,power,AT31,0.0,0.00472914621862499,0.0050000000000000044,0.0050000000000000044,0.0049999999999999906,0.0050000000000000044,0.0050000000000000044,0.0049999999999999906,0.0050000000000000044,0.0050000000000000044,0.0049999999999999906,0.0050000000000000044,0.0050000000000000044,0.0049999999999999975,0.0049999999999999975,0.0050000000000000044,0.0049999999999999975,0.0049999999999999975,0.0050000000000000044,0.0049999999999999975,0.005000000000000001,0.005000000000000001,0.004999999999999999,0.005,0.005,0.0,0.00472914621862499
cement_plant,power,AT32,8.119040475000416e-05,0.002799999999999997,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.002800000000000004,0.002799999999999997,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0028000000000000004,0.0027999999999999987,0.0028000000000000004,0.0028000000000000004,0.0027999999999999995,0.0028,0.0028,8.119040475000416e-05,0.002799999999999997
