technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT22,0.08412557123636642,0.08915872507102328,0.09473432190127619,0.1000386972337299,0.10534307256618355,0.11064744789863715,0.1159518232310908,0.12125619856354448,0.12656057389599804,0.1318649492284518,0.13716932456090541,0.14247369989335903,0.1477780752258127,0.15308245055826647,0.15838682589072,0.16369120122317368,0.16642185110593488,0.16474320077604793,0.16306455044616106,0.1613859001162741,0.1580285994565002,0.15802859945650022,0.1580285994565002,0.1633329747889539,0.1686373501214075,0.17394172545386116,0.17924610078631437
EAF,power,AT31,0.20706440479283755,0.21945287345566178,0.2331764966305625,0.24623254254942267,0.2592885884682829,0.2723446343871429,0.2854006803060032,0.2984567262248636,0.31151277214372314,0.3245688180625833,0.3376248639814436,0.3506809099003036,0.3637369558191639,0.37679300173802377,0.38984904765688394,0.402905093575744,0.40962624131194353,0.4054944568104541,0.3968667732774192,0.3891572455580106,0.38902802819222576,0.3889673188044972,0.384835534303008,0.38447576947188344,0.3975318153907435,0.41058786130960356,0.42364390722846246
EAF,power,AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE22,0.040153840088431196,0.04255620658945316,0.04521748567771634,0.047749308472356575,0.05028113126699679,0.05281295406163691,0.05534477685627716,0.05787659965091735,0.06040842244555753,0.06294024524019771,0.06547206803483792,0.06550466218558176,0.0658131084695018,0.0664140721910445,0.06701503591258724,0.06761599963412993,0.06821696335567265,0.06881792707721535,0.06941889079875806,0.07001985452030078,0.07062081824184352,0.0712217819633862,0.07182274568492891,0.07242370940647164,0.07302467312801438,0.07362563684955707,0.07615745964419703
