technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BF_BOF,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AT22,0.1859617890488085,0.181193538047557,0.1764252870463055,0.171657036045054,0.1668887850438025,0.162120534042551,0.1573522830412995,0.152584032040048,0.1478157810387965,0.143047530037545,0.1382792790362935,0.133511028035042,0.1287427770337905,0.123974526032539,0.1192062750312875,0.114438024030036,0.11210803924428259,0.11395528623893274,0.11580253323358278,0.11764978022823286,0.12108732753540749,0.1213442742175331,0.12160122089965876,0.11683296989840726,0.11206471889715576,0.10729646789590426,0.10252821689465276
BF_BOF,power,AT31,0.457721315857853,0.44598487186149777,0.43424842786514256,0.42251198386878736,0.41077553987243215,0.39903909587607694,0.38730265187972174,0.37556620788336653,0.3638297638870113,0.3520933198906561,0.3403568758943009,0.3286204318979457,0.3168839879015905,0.3051475439052353,0.2934110999088801,0.2816746559125249,0.27593969440500615,0.28048645817529777,0.2892924947123167,0.29722869942590036,0.29798355748868255,0.29867351325646385,0.30322027702675547,0.30419354847775415,0.29245710448139894,0.28072066048504374,0.26898421648868853
BF_BOF,power,AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
