technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
methanol_synthesis,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT31,0.0161466195962232,0.0161466195962232,0.020121172137167014,0.02210844839762795,0.02409572465808889,0.026083000918549835,0.028070277179010776,0.030057553439471703,0.03204482969993264,0.03403210596039359,0.036019382220854525,0.03800665848131546,0.039993934741776406,0.041981211002237354,0.04396848726269828,0.045955763523159235,0.047943039783620175,0.04993031604408111,0.05191759230454205,0.05390486856500299,0.05589214482546393,0.057879421085924865,0.05986669734638581,0.06185397360684676,0.06384124986730767,0.06582852612776863,0.06781580238822957
methanol_synthesis,power,AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,AT33,0.0014738720834593687,0.0014738720834593687,0.001836671367819154,0.002018071009085243,0.0021994706503513325,0.002380952380952381,0.002562269932883512,0.0027436695741496005,0.00292506921541569,0.0031064688566817787,0.003287868497947868,0.0034692681392139582,0.0036506677804800467,0.0038320674217461365,0.004013467063012225,0.004194866704278315,0.004376266345544404,0.004557665986810493,0.004739065628076584,0.004920465269342673,0.005101864910608762,0.0052832645518748516,0.005464664193140941,0.00564606383440703,0.005827463475673118,0.006008863116939208,0.006190262758205297
methanol_synthesis,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE21,0.10440215653617116,0.10440215653617116,0.13010114907563164,0.14295064528063234,0.15580014148563295,0.16864963769063362,0.18149913389563432,0.1943486301006349,0.2071981263056356,0.22004762251063623,0.2328971187156369,0.24574661492063757,0.2585961111256382,0.27144560733063894,0.2842951035356396,0.2971445997406402,0.309994095945641,0.32284359215064157,0.33569308835564216,0.34854258456064285,0.3613920807656435,0.37424157697064414,0.38709107317564484,0.39994056938064554,0.4127900655856462,0.42563956179064677,0.43848905799564747
methanol_synthesis,power,BE22,0.0024318889377072,0.0024318889377072,0.003030507756901787,0.0033298171649908527,0.003629126573079918,0.003928435981168984,0.004227745389258049,0.004527054797347114,0.00482636420543618,0.005125673613525245,0.005424983021614311,0.005724292429703376,0.006023601837792443,0.006322911245881507,0.006622220653970572,0.006921530062059639,0.0072208394701487036,0.007520148878237769,0.007819458286326835,0.008118767694415902,0.008418077102504966,0.008717386510594031,0.009016695918683098,0.009316005326772162,0.009615314734861227,0.009914624142950294,0.01021393355103936
methanol_synthesis,power,BE23,0.0055265360407152,0.0055265360407152,0.006886914151587205,0.007567103203595819,0.008247292255604432,0.008927481307613044,0.009607670359621654,0.010287859411630266,0.01096804846363888,0.011648237515647492,0.012328426567656106,0.01300861561966472,0.013688804671673337,0.014368993723681946,0.015049182775690558,0.015729371827699172,0.016409560879707786,0.0170897499317164,0.017769938983725014,0.018450128035733628,0.019130317087742234,0.01981050613975085,0.020490695191759462,0.021170884243768076,0.02185107329577669,0.022531262347785304,0.023211451399793914
methanol_synthesis,power,BE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE32,0.0043316398689,0.0043316398689,0.005397889689479366,0.0059310145970822665,0.006464139504685167,0.006997264412288068,0.007530389319890968,0.008063514227493867,0.008596639135096769,0.009129764042699669,0.009662888950302569,0.01019601385790547,0.01072913876550837,0.01126226367311127,0.011795388580714172,0.01232851348831707,0.012861638395919974,0.013394763303522874,0.013927888211125774,0.014461013118728676,0.014994138026331575,0.015527262933934475,0.016060387841537377,0.01659351274914028,0.017126637656743174,0.01765976256434608,0.018192887471948978
methanol_synthesis,power,BE33,0.0081839203887552,0.0081839203887552,0.010198423881711254,0.011205675623114834,0.012212927364518416,0.013220179105921995,0.014227430847325575,0.015234682588729155,0.016241934330132737,0.017249186071536318,0.018256437812939896,0.01926368955434348,0.02027094129574706,0.021278193037150644,0.022285444778554223,0.023292696519957808,0.024299948261361386,0.025307200002764964,0.026314451744168545,0.02732170348557213,0.02832895522697571,0.029336206968379287,0.030343458709782868,0.03135071045118644,0.032357962192590024,0.03336521393399361,0.03437246567539718
methanol_synthesis,power,BE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BE35,0.006738122059264798,0.006738122059264798,0.008396736730421697,0.00922604406182137,0.010055351393221045,0.010884658724620718,0.011713966056020392,0.012543273387420065,0.013372580718819738,0.014201888050219415,0.015031195381619088,0.01586050271301876,0.016689810044418434,0.017519117375818107,0.018348424707217783,0.01917773203861746,0.020007039370017132,0.020836346701416805,0.02166565403281648,0.022494961364216155,0.02332426869561583,0.024153576027015504,0.02498288335841518,0.025812190689814857,0.02664149802121452,0.027470805352614203,0.028300112684013876
methanol_synthesis,power,BG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
