technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT22,0.0,0.008538385969505463,0.009080828965101515,0.008809607467302317,0.008809607467302255,0.008809607467302194,0.008809607467302255,0.008809607467302255,0.008809607467302163,0.008809607467302348,0.008809607467302225,0.008809607467302225,0.008809607467302286,0.008809607467302348,0.008809607467302147,0.008809607467302286,0.0045572316877228675,0.003505232134848586,0.0035052321348486167,0.0035052013225896424,0.0035052139074073785,0.0035052321348486015,0.0035052321348485707,0.0035052321348486323,0.008809607467302194,0.005304375332453651,0.013842761301958651
EAF,power,AT31,0.0,0.021016152195859124,0.022351306707935614,0.021683729451895055,0.021683729451895117,0.02168372945189487,0.02168372945189518,0.0216837294518953,0.021683729451894437,0.021683729451895055,0.02168372945189518,0.021683729451894933,0.02168372945189518,0.02168372945189481,0.021683729451895055,0.021683729451894933,0.011277495709394922,0.008567234591385087,0.004495899031545607,0.004495899031545622,0.004495899031545791,0.004495899031545544,0.004495899031545668,0.004495899031545607,0.00803335386597622,0.013056045918860112,0.024115188179199307
EAF,power,AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE22,0.0,0.004075443171373261,0.004334355758614485,0.0042048994649915294,0.004204899464991514,0.004204899464991421,0.004204899464991545,0.0042048994649914835,0.0042048994649914835,0.0042048994649914835,0.004204899464991514,0.00420489946499149,0.003254353733732741,0.0018025329639742647,0.0018025329639743187,0.0018025329639743187,0.001802532963974257,0.0018025329639743187,0.001802532963974257,0.0018025329639743317,0.001802532963974288,0.0022740403918939758,0.0022740403918940066,0.0022740403918940374,0.0022740403918940374,0.0006009637215427078,0.004676406892915997
