technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,AL01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AL02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT22,0.0,0.007385237454444442,0.009109109662222196,0.008837888164444464,0.00883788816444445,0.008837888164444464,0.008837888164444401,0.008837888164444491,0.008837888164444457,0.008837888164444464,0.008837888164444394,0.008837888164444464,0.00448953158886672,0.003081567542561775,0.003771221497777791,0.003771221497777798,0.0037712214977777946,0.004759068029841281,0.0047590680311111215,0.004759068031111086,0.004759068029841283,0.004759068030952386,0.0047590680311110954,0.0047590680311111215,0.00883788816444446,0.005337888164444398,0.13244621042015875
EAF,power,AT31,0.0021646826433333586,0.020949999999999983,0.022285154511111134,0.021617577256666645,0.021617577255555645,0.021617577256666645,0.021617577255555437,0.02161757725666677,0.021617577255555437,0.021617577255555617,0.02161757725666666,0.014344344353632582,0.008361651397954686,0.009267577255555572,0.009267577256666673,0.01169903598317459,0.011699035983015863,0.011699035983174597,0.011699035983174608,0.011699035983015941,0.011699035984444403,0.011699035983015867,0.011699035983174594,0.011699035983015867,0.011699035983174594,0.015182259898888922,0.33893214874492067
EAF,power,AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,AT34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,BE22,0.0,0.0024905780722222133,0.004386690365555575,0.004257234071111101,0.0042572340711111165,0.004257234072222218,0.004257234071111119,0.004257234071111101,0.0042572340711111165,0.004257234072222218,0.00413327408863492,0.0023009637215238147,0.0023009637216507874,0.0014940789714376053,0.0011515781219909745,0.0042572340711111096,0.0023009637216507874,0.002300963721365084,0.002300963721650785,0.002300963721523817,0.002300963721492057,0.002300963721523814,0.002300963721650788,0.0023009637215238143,0.0023009637214920563,0.002557234071111108,0.06412066813533332
