year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
0,AT11,,0.0,0.0,0.0,0.0,0.0,0.0,291011.0
0,AT12,,0.0,24.878030000000003,0.0,0.0,0.0,0.0,1653691.0
0,AT13,,0.0,0.0,0.0,0.0,0.0,0.0,1840226.0
0,AT21,,0.0,0.0,0.0,0.0,0.0,0.0,560482.0
0,AT22,,0.0,0.0,0.0,0.0,0.0,0.0,1232012.0
0,AT31,,0.0,44.0944,0.0,0.0,0.0,0.0,1453948.0
0,AT32,,0.0,0.0,0.0,0.0,0.0,0.0,545815.0
0,AT33,,0.0,0.0,0.0,0.0,0.0,0.0,739139.0
0,AT34,,0.0,0.0,0.0,0.0,0.0,0.0,384147.0
0,BE10,,0.0,0.0,0.0,0.0,0.0,0.0,1201285.0
0,BE21,,0.0,166.06266,0.0,0.0,0.0,0.0,1828927.0
0,BE22,,0.0,0.0,0.0,0.0,0.0,0.0,866970.0
0,BE23,,0.0,0.0,0.0,0.0,0.0,0.0,1489084.0
0,BE24,,0.0,0.0,0.0,0.0,0.0,0.0,1122600.0
0,BE25,,0.0,0.0,0.0,0.0,0.0,0.0,1184418.0
0,BE31,,0.0,0.0,0.0,0.0,0.0,0.0,397745.0
0,BE32,,0.0,32.362140000000004,0.0,0.0,0.0,0.0,1341267.0
0,BE33,,0.0,0.0,0.0,0.0,0.0,0.0,1103490.0
0,BE34,,0.0,0.0,0.0,0.0,0.0,0.0,283257.0
0,BE35,,0.0,0.0,0.0,0.0,0.0,0.0,492074.0
0,BG31,,0.0,0.0,0.0,0.0,0.0,0.0,783909.0
0,BG32,,0.0,0.0,0.0,0.0,0.0,0.0,815441.0
0,BG33,,0.0,0.0,0.0,0.0,0.0,0.0,944458.0
0,BG34,,0.0,9.38657,0.0,0.0,0.0,0.0,1052575.0
0,BG41,,0.0,0.0,0.0,0.0,0.0,0.0,2121185.0
0,BG42,,0.0,36.40836000000001,0.0,0.0,0.0,0.0,1436216.0
0,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
0,CH02,,0.0,5.17398,0.0,0.0,0.0,0.0,1842251.0
0,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
0,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
0,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
0,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
0,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
0,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
0,CZ01,,0.0,0.0,0.0,0.0,0.0,0.0,1267449.0
0,CZ02,,0.0,3.57505,0.0,0.0,0.0,0.0,1326876.0
0,CZ03,,0.0,0.0,0.0,0.0,0.0,0.0,1214450.0
0,CZ04,,0.0,61.15050000000001,0.0,0.0,0.0,0.0,1120654.0
0,CZ05,,0.0,0.0,0.0,0.0,0.0,0.0,1507209.0
0,CZ06,,0.0,0.0,0.0,0.0,0.0,0.0,1684500.0
0,CZ07,,0.0,0.0,0.0,0.0,0.0,0.0,1219394.0
0,CZ08,,0.0,0.0,0.0,0.0,0.0,0.0,1213311.0
0,DE11,,0.0,0.0,0.0,0.0,0.0,0.0,4069533.0
0,DE12,,0.0,34.949130000000004,0.0,0.0,0.0,0.0,2761977.0
0,DE13,,0.0,0.0,0.0,0.0,0.0,0.0,2224535.0
0,DE14,,0.0,0.0,0.0,0.0,0.0,0.0,1823573.0
0,DE21,,0.0,7.70509,0.0,0.0,0.0,0.0,4588944.0
0,DE22,,0.0,29.353510000000004,0.0,0.0,0.0,0.0,1212119.0
0,DE23,,0.0,0.0,0.0,0.0,0.0,0.0,1092339.0
0,DE24,,0.0,0.0,0.0,0.0,0.0,0.0,1059358.0
0,DE25,,0.0,0.0,0.0,0.0,0.0,0.0,1738686.0
0,DE26,,0.0,0.0,0.0,0.0,0.0,0.0,1306048.0
0,DE27,,0.0,0.0,0.0,0.0,0.0,0.0,1846020.0
0,DE30,,0.0,0.0,0.0,0.0,0.0,0.0,3520031.0
0,DE40,,0.0,22.7838,0.0,0.0,0.0,0.0,2484826.0
0,DE50,,0.0,0.0,0.0,0.0,0.0,0.0,671489.0
0,DE60,,0.0,22.158960000000004,0.0,0.0,0.0,0.0,1787408.0
0,DE71,,0.0,0.0,0.0,0.0,0.0,0.0,3922369.0
0,DE72,,0.0,0.0,0.0,0.0,0.0,0.0,1040091.0
0,DE73,,0.0,0.0,0.0,0.0,0.0,0.0,1213712.0
0,DE80,,0.0,0.0,0.0,0.0,0.0,0.0,1612362.0
0,DE91,,0.0,0.0,0.0,0.0,0.0,0.0,1598164.0
0,DE92,,0.0,0.0,0.0,0.0,0.0,0.0,2132290.0
0,DE93,,0.0,0.0,0.0,0.0,0.0,0.0,1699969.0
0,DE94,,0.0,40.85717,0.0,0.0,0.0,0.0,2496176.0
0,DEA1,,0.0,0.0,0.0,0.0,0.0,0.0,5173623.0
0,DEA2,,0.0,109.40161,0.0,0.0,0.0,0.0,4422371.0
0,DEA3,,0.0,30.87751,0.0,0.0,0.0,0.0,2614229.0
0,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
0,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
0,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
0,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
0,DEB3,,0.0,78.95336,0.0,0.0,0.0,0.0,2031780.0
0,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
0,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
0,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
0,DED5,,0.0,5.864860000000001,0.0,0.0,0.0,0.0,1016485.0
0,DEE0,,0.0,130.98525999999998,0.0,0.0,0.0,0.0,2245470.0
0,DEF0,,0.0,71.16826000000002,0.0,0.0,0.0,0.0,2858714.0
0,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
0,DK01,,0.0,0.0,0.0,0.0,0.0,0.0,1789174.0
0,DK02,,0.0,5.78231,0.0,0.0,0.0,0.0,827499.0
0,DK03,,0.0,4.51612,0.0,0.0,0.0,0.0,1211770.0
0,DK04,,0.0,0.0,0.0,0.0,0.0,0.0,1293309.0
0,DK05,,0.0,0.0,0.0,0.0,0.0,0.0,585499.0
0,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
0,EL30,,0.0,63.52667,0.0,0.0,0.0,0.0,3781274.0
0,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
0,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
0,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
0,EL51,,0.0,13.348970000000001,0.0,0.0,0.0,0.0,604504.0
0,EL52,,0.0,6.92912,0.0,0.0,0.0,0.0,1883339.0
0,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
0,EL54,,0.0,0.0,0.0,0.0,0.0,0.0,336834.0
0,EL61,,0.0,0.0,0.0,0.0,0.0,0.0,729442.0
0,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
0,EL63,,0.0,0.0,0.0,0.0,0.0,0.0,668258.0
0,EL64,,0.0,0.0,0.0,0.0,0.0,0.0,555830.0
0,EL65,,0.0,45.0469,0.0,0.0,0.0,0.0,581026.0
0,ES11,,0.0,18.097500000000004,0.0,0.0,0.0,0.0,2720102.0
0,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
0,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
0,ES21,,0.0,36.19881,0.0,0.0,0.0,0.0,2164066.0
0,ES22,,0.0,0.0,0.0,0.0,0.0,0.0,637486.0
0,ES23,,0.0,0.0,0.0,0.0,0.0,0.0,312810.0
0,ES24,,0.0,0.7277100000000001,0.0,0.0,0.0,0.0,1318571.0
0,ES30,,0.0,0.0,0.0,0.0,0.0,0.0,6424275.0
0,ES41,,0.0,0.0,0.0,0.0,0.0,0.0,2454454.0
0,ES42,,0.0,41.066720000000004,0.0,0.0,0.0,0.0,2048900.0
0,ES43,,0.0,0.0,0.0,0.0,0.0,0.0,1084969.0
0,ES51,,0.0,36.19881,0.0,0.0,0.0,0.0,7408290.0
0,ES52,,0.0,30.821630000000006,0.0,0.0,0.0,0.0,4932347.0
0,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
0,ES61,,0.0,71.41718,0.0,0.0,0.0,0.0,8403774.0
0,ES62,,0.0,38.46322,0.0,0.0,0.0,0.0,1466474.0
0,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
0,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
0,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
0,FI19,,0.0,0.0,0.0,0.0,0.0,0.0,1379116.0
0,FI1B,,0.0,53.11648000000001,0.0,0.0,0.0,0.0,1620261.0
0,FI1C,,0.0,2.9349700000000003,0.0,0.0,0.0,0.0,1160491.0
0,FI1D,,0.0,0.0,0.0,0.0,0.0,0.0,1298457.0
0,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
0,FR10,,0.0,35.51809,0.0,0.0,0.0,0.0,12117132.0
0,FRB0,,0.0,0.0,0.0,0.0,0.0,0.0,2577866.0
0,FRC1,,0.0,0.0,0.0,0.0,0.0,0.0,1637941.0
0,FRC2,,0.0,0.0,0.0,0.0,0.0,0.0,1180397.0
0,FRD1,,0.0,0.0,0.0,0.0,0.0,0.0,1477349.0
0,FRD2,,0.0,160.66135,0.0,0.0,0.0,0.0,1858580.0
0,FRE1,,0.0,2.44221,0.0,0.0,0.0,0.0,4074448.0
0,FRE2,,0.0,0.0,0.0,0.0,0.0,0.0,1932422.0
0,FRF1,,0.0,21.03628,0.0,0.0,0.0,0.0,1884150.0
0,FRF2,,0.0,0.0,0.0,0.0,0.0,0.0,1333248.0
0,FRF3,,0.0,0.0,0.0,0.0,0.0,0.0,2337788.0
0,FRG0,,0.0,17.715230000000002,0.0,0.0,0.0,0.0,3737632.0
0,FRH0,,0.0,0.0,0.0,0.0,0.0,0.0,3306529.0
0,FRI1,,0.0,0.0,0.0,0.0,0.0,0.0,3393297.0
0,FRI2,,0.0,0.0,0.0,0.0,0.0,0.0,736015.0
0,FRI3,,0.0,0.0,0.0,0.0,0.0,0.0,1806291.0
0,FRJ1,,0.0,0.0,0.0,0.0,0.0,0.0,2793303.0
0,FRJ2,,0.0,0.0,0.0,0.0,0.0,0.0,3015132.0
0,FRK1,,0.0,0.0,0.0,0.0,0.0,0.0,1363392.0
0,FRK2,,0.0,10.8966,0.0,0.0,0.0,0.0,6553497.0
0,FRL0,,0.0,46.66742,0.0,0.0,0.0,0.0,5021928.0
0,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
0,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
0,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
0,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
0,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
0,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
0,HR03,,0.0,15.025370000000002,0.0,0.0,0.0,0.0,1394290.0
0,HR04,,0.0,36.40836000000001,0.0,0.0,0.0,0.0,2796379.0
0,HU11,,0.0,0.0,0.0,0.0,0.0,0.0,1759407.0
0,HU12,,0.0,26.628090000000004,0.0,0.0,0.0,0.0,1234541.0
0,HU21,,0.0,37.378640000000004,0.0,0.0,0.0,0.0,1060703.0
0,HU22,,0.0,0.0,0.0,0.0,0.0,0.0,983933.0
0,HU23,,0.0,0.0,0.0,0.0,0.0,0.0,900868.0
0,HU31,,0.0,4.3281600000000005,0.0,0.0,0.0,0.0,1153714.0
0,HU32,,0.0,0.0,0.0,0.0,0.0,0.0,1474383.0
0,HU33,,0.0,0.0,0.0,0.0,0.0,0.0,1262936.0
0,IE04,,0.0,0.0,0.0,0.0,0.0,0.0,839204.0
0,IE05,,0.0,3.59918,0.0,0.0,0.0,0.0,1575504.0
0,IE06,,0.0,0.0,0.0,0.0,0.0,0.0,2311578.0
0,ITC1,,0.0,16.022320000000004,0.0,0.0,0.0,0.0,4404246.0
0,ITC2,,0.0,0.0,0.0,0.0,0.0,0.0,127329.0
0,ITC3,,0.0,4.74218,0.0,0.0,0.0,0.0,1571053.0
0,ITC4,,0.0,51.6255,0.0,0.0,0.0,0.0,10008349.0
0,ITF1,,0.0,0.0,0.0,0.0,0.0,0.0,1326513.0
0,ITF2,,0.0,0.0,0.0,0.0,0.0,0.0,312027.0
0,ITF3,,0.0,0.0,0.0,0.0,0.0,0.0,5850850.0
0,ITF4,,0.0,32.90316000000001,0.0,0.0,0.0,0.0,4077166.0
0,ITF5,,0.0,0.0,0.0,0.0,0.0,0.0,573694.0
0,ITF6,,0.0,0.0,0.0,0.0,0.0,0.0,1970521.0
0,ITG1,,0.0,103.48976,0.0,0.0,0.0,0.0,5074261.0
0,ITG2,,0.0,35.562540000000006,0.0,0.0,0.0,0.0,1658138.0
0,ITH1,,0.0,0.0,0.0,0.0,0.0,0.0,520891.0
0,ITH2,,0.0,0.0,0.0,0.0,0.0,0.0,538223.0
0,ITH3,,0.0,5.33908,0.0,0.0,0.0,0.0,4915123.0
0,ITH4,,0.0,0.0,0.0,0.0,0.0,0.0,1221218.0
0,ITH5,,0.0,48.54448,0.0,0.0,0.0,0.0,4448146.0
0,ITI1,,0.0,5.12953,0.0,0.0,0.0,0.0,3744398.0
0,ITI2,,0.0,0.0,0.0,0.0,0.0,0.0,891181.0
0,ITI3,,0.0,7.45744,0.0,0.0,0.0,0.0,1543752.0
0,ITI4,,0.0,0.0,0.0,0.0,0.0,0.0,5888472.0
0,LT01,,0.0,0.0,0.0,0.0,0.0,0.0,805380.0
0,LT02,,0.0,116.19103000000001,0.0,0.0,0.0,0.0,2083178.0
0,LU00,,0.0,0.0,0.0,0.0,0.0,0.0,576249.0
0,LV00,,0.0,0.0,0.0,0.0,0.0,0.0,1968957.0
0,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
0,NL11,,0.0,0.0,0.0,0.0,0.0,0.0,583721.0
